regWord,ipaWord,formality,formalityScore,totalSentenceCount
mainstream,menstrim,0,0.142857,NULL
maize,mez,0,0,NULL
majestically,mədʒɛstɪkəli,0,0,NULL
majesty,mædʒəsti,0,0,NULL
makeover,mekovər,0,0,NULL
maladjusted,mælədʒəstəd,0,0,NULL
maladroit,mælədrɔjt,0,0,NULL
malarial,məlɛriəl,0,0,NULL
malathion,məlæθiɔn,0,0,NULL
malawi,məlawi,0,0,NULL
malay,mele,0,0,NULL
malayan,məleən,0,0,NULL
malays,məlez,0,0,NULL
malaysia,məleʒə,0,0,NULL
malcontent,mælkəntɛnt,0,0,NULL
malcontents,mælkəntɛnts,0,0,NULL
maldives,mɔldajvz,0,0,NULL
malefactor,mæləfæktər,0,0,NULL
malefactors,mæləfæktərz,0,0,NULL
malevolent,məlɛvələnt,0,0,NULL
malformation,mælfɔrmeʃən,0,0,NULL
malformations,mælfɔrmeʃənz,0,0,NULL
malfunction,mælfəŋkʃən,0,0,NULL
malfunctioned,mælfəŋkʃənd,0,0,NULL
malfunctioning,mælfəŋkʃənɪŋ,0,0,NULL
malfunctions,mælfəŋkʃənz,0,0,NULL
malice,mæləs,0,0,NULL
malicious,məlɪʃəs,0,0.25,NULL
maliciously,məlɪʃəsli,0,0,NULL
malign,məlajn,0,0,NULL
malignancies,məlɪgnənsiz,0,0,NULL
malignancy,məlɪgnənsi,0,0,NULL
malignant,məlɪgnənt,0,0,NULL
maligned,məlajnd,0,0,NULL
mallard,mælərd,0,0,NULL
mallards,mælərdz,0,0,NULL
malleability,mæliəbɪləti,0,0,NULL
malleable,mæliəbəl,0,0,NULL
mallet,mælət,0,0,NULL
mallow,mælo,0,0,NULL
malls,mɔlz,0,0,NULL
malpractice,mælpræktəs,0,0,NULL
malt,mɔlt,0,0.2,NULL
malted,mɔltəd,0,0,NULL
malting,mɔltɪŋ,0,0,NULL
maltreated,mæltritəd,0,0,NULL
maltreatment,mæltritmənt,0,0,NULL
malts,mɔlts,0,0,NULL
malva,malvə,0,0,NULL
mamas,maməz,0,0,NULL
mamba,mambə,0,0,NULL
mambas,mambəz,0,0,NULL
mammal,mæməl,0,0,NULL
mammary,mæməri,0,0,NULL
mammoth,mæməθ,0,0,NULL
mammoths,mæməθs,0,0,NULL
manageable,mænɪdʒəbəl,0,0,NULL
manatee,mænəti,0,0,NULL
mandarin,mændərən,0,0,NULL
mandarins,mændərənz,0,0,NULL
mandated,mændetəd,0,0,NULL
mandates,mændets,0,0,NULL
mandating,mændetɪŋ,0,0,NULL
mandela,mændɛlə,0,0,NULL
mandible,mændəbəl,0,0,NULL
mandolin,mændəlɪn,0,0,NULL
mandrake,mændrek,0,0,NULL
mandrill,mændrɪl,0,0,NULL
mane,men,0,0,NULL
maned,mend,0,0,NULL
manes,menz,0,0,NULL
manfully,mænfəli,0,0,NULL
manganese,mæŋgəniz,0,0,NULL
mange,mendʒ,0,0,NULL
manger,mendʒər,0,0,NULL
mangle,mæŋgəl,0,0,NULL
mangling,mæŋgəlɪŋ,0,0,NULL
mango,mæŋgo,0,0,NULL
mangrove,mængrov,0,0,NULL
manhandle,mænhændəl,0,0,NULL
manhandled,mænhændəld,0,0,NULL
manhole,mænhol,0,0,NULL
manhunt,mænhənt,0,0,NULL
mania,meniə,0,0,NULL
maniac,meniæk,0,0.25,NULL
maniacal,mənajəkəl,0,0,NULL
maniacs,meniæks,0,0,NULL
manicure,mænɪkjər,0,0,NULL
manicured,mænɪkjərd,0,0,NULL
manifesting,mænəfɛstɪŋ,0,0,NULL
manifesto,mænəfɛsto,0,0,NULL
manifests,mænəfɛsts,0,0,NULL
manila,mənɪlə,0,0,NULL
manipulates,mənɪpjəlets,0,0,NULL
manipulative,mənɪpjəletɪv,0,0,NULL
manipulator,mənɪpjəletər,0,0,NULL
manipulators,mənɪpjəletərz,0,0,NULL
manmade,mænmed,0,0,NULL
manna,mænə,0,0,NULL
mannequin,mænəkɪn,0,0,NULL
mannequins,mænəkɪnz,0,0,NULL
mannered,mænərd,0,0,NULL
mannerism,mænərɪzəm,0,0,NULL
mannerisms,mænərɪzəmz,0,0,NULL
mannerist,mænərəst,0,0,NULL
manor,mænər,0,0,NULL
manors,mænərz,0,0,NULL
mantis,mæntɪs,0,0,NULL
mantles,mæntəlz,0,0,NULL
mantra,mæntrə,0,0,NULL
manufactures,mænjəfæktʃərz,0,0,NULL
maoist,mawɪst,0,0,NULL
maoists,mawɪsts,0,0,NULL
maori,mawri,0,0,NULL
maputo,məputo,0,0,NULL
mar,mar,0,0,NULL
mara,marə,0,0,NULL
marathons,mɛrəθanz,0,0,NULL
marauders,mərɔdərz,0,0,NULL
marauding,mərɔdɪŋ,0,0,NULL
marbled,marbəld,0,0,NULL
marcher,martʃər,0,0,NULL
marchers,martʃərz,0,0,NULL
mares,mɛrz,0,0,NULL
margarine,mardʒərən,0,0,NULL
marginally,mardʒənəli,0,0.25,NULL
marigold,mɛrəgold,0,0,NULL
marigolds,mɛrəgoldz,0,0,NULL
marinate,mɛrənet,0,0,NULL
marinated,mɛrənetəd,0,0,NULL
mariner,mɛrənər,0,0,NULL
mariners,mɛrənərz,0,0,NULL
markers,markərz,0,0,NULL
marketability,markətəbɪləti,0,0,NULL
marketeer,markətɪr,0,0,NULL
marketeers,markətɪrz,0,0,NULL
marketer,markətər,0,0,NULL
marketplace,markətples,0,0,NULL
marksmanship,marksmənʃɪp,0,0,NULL
marksmen,marksmɛn,0,0,NULL
markup,markəp,0,0,NULL
markups,markəps,0,0,NULL
marmalade,marməled,0,0,NULL
marmoset,marməzɛt,0,0,NULL
marooned,mərund,0,0,NULL
marquee,marki,0,0,NULL
marques,marks,0,0,NULL
marquess,markwəs,0,0,NULL
marries,mɛriz,0,0,NULL
marring,marɪŋ,0,0,NULL
marshalled,marʃəld,0,0,NULL
marshals,marʃəlz,0,0,NULL
marshland,marʃlænd,0,0,NULL
marshmallow,marʃmɛlo,0,0,NULL
marshmallows,marʃmɛloz,0,0,NULL
marshy,marʃi,0,0,NULL
marsupial,marsupiəl,0,0,NULL
mart,mart,0,0,NULL
marten,martən,0,0,NULL
martens,martənz,0,0,NULL
martial,marʃəl,0,0,NULL
martingale,martɪŋel,0,0,NULL
martini,martini,0,0,NULL
martins,martɪnz,0,0,NULL
martyrdom,martərdəm,0,0,NULL
martyred,martərd,0,0,NULL
martyrs,martərz,0,0,NULL
marvels,marvəlz,0,0,NULL
marxism,marksɪzəm,0,0,NULL
marxist,marksəst,0,0,NULL
marxists,marksəsts,0,0,NULL
mas,maz,0,0,NULL
mascara,mæskɛrə,0,0,NULL
mascot,mæskat,0,0,NULL
mascots,mæskats,0,0,NULL
masculinity,mæskjəlɪnəti,0,0,NULL
maser,mezər,0,0,NULL
mash,mæʃ,0,0,NULL
mashed,mæʃt,0,0.2,NULL
masks,mæsks,0,0.285714,NULL
masochism,mæsəkɪzəm,0,0,NULL
masochist,mæsəkəst,0,0,NULL
masochistic,mæsəkɪstɪk,0,0,NULL
masonic,məsanɪk,0,0,NULL
masquerade,mæskəred,0,0,NULL
masquerading,mæskəredɪŋ,0,0,NULL
massacre,mæsəkər,0,0,NULL
massacred,mæsəkərd,0,0,NULL
massacres,mæsɪkərz,0,0,NULL
massacring,mæsəkərɪŋ,0,0,NULL
massaged,məsaʒd,0,0,NULL
massager,məsaʒər,0,0,NULL
massages,məsaʒəz,0,0,NULL
massif,mæsif,0,0,NULL
massively,mæsɪvli,0,0,NULL
mastectomy,mæstɛktəmi,0,0,NULL
masted,mæstəd,0,0,NULL
masterfully,mæstərfəli,0,0,NULL
mastering,mæstərɪŋ,0,0,NULL
masterly,mæstərli,0,0,NULL
mastermind,mæstərmajnd,0,0,NULL
masterminded,mæstərmajndəd,0,0,NULL
masterminding,mæstərmajndɪŋ,0,0,NULL
masterpieces,mæstərpisəz,0,0,NULL
masterwork,mæstərwərk,0,0,NULL
masterworks,mæstərwərks,0,0,NULL
masthead,mæsthɛd,0,0,NULL
mastiff,mæstəf,0,0,NULL
mastodon,mæstədɔn,0,0,NULL
matador,mætədɔr,0,0,NULL
matchbox,mætʃbaks,0,0,NULL
matchmaker,mætʃmekər,0,0,NULL
matchmaking,mætʃmekɪŋ,0,0.25,NULL
mater,matər,0,0,NULL
materialist,mətɪriələst,0,0,NULL
materiality,mətɪriæləti,0,0,NULL
materially,mətɪriəli,0,0,NULL
maternity,mətərnəti,0,0,NULL
mathematicians,mæθəmətɪʃənz,0,0,NULL
matinee,mætəne,0,0,NULL
matriarch,metriark,0,0,NULL
matriarchal,metriarkəl,0,0,NULL
matriarchy,metriarki,0,0,NULL
matrilineal,mætrəlɪniəl,0,0,NULL
matrimonial,mætrəmoniəl,0,0,NULL
matrix,metrɪks,0,0.2,NULL
matronly,metrənli,0,0,NULL
matrons,metrənz,0,0,NULL
matte,mæt,0,0,NULL
mattress,mætrəs,0,0,NULL
mattresses,mætrəsəz,0,0,NULL
maturation,mætʃəreʃən,0,0,NULL
matures,mətʃʊrz,0,0,NULL
maturing,mətʃʊrɪŋ,0,0,NULL
maudlin,mɔdlɪn,0,0,NULL
maul,mɔl,0,0,NULL
mauled,mɔld,0,0,NULL
mauler,mɔlər,0,0,NULL
mausoleum,mɔsəliəm,0,0,NULL
mauve,mɔv,0,0,NULL
mavericks,mævərɪks,0,0,NULL
maw,mɔ,0,0,NULL
mawkish,mɔkɪʃ,0,0,NULL
maxi,mæksi,0,0,NULL
maxim,mæksəm,0,0,NULL
maxima,mæksəmə,0,0,NULL
maximal,mæksəməl,0,0,NULL
maxims,mæksəmz,0,0,NULL
maya,majə,0,0,NULL
mayday,mede,0,0,NULL
mayhem,mehɛm,0,0.142857,NULL
mayonnaise,meənez,0,0,NULL
mayoral,meərəl,0,0,NULL
mayoralty,meərəlti,0,0,NULL
mayors,meərz,0,0,NULL
mazes,mezəz,0,0,NULL
meadowland,mɛdolænd,0,0,NULL
mealtime,miltajm,0,0,NULL
mealy,mili,0,0,NULL
meander,miændər,0,0,NULL
meandered,miændərd,0,0,NULL
meanders,miændərz,0,0,NULL
meaner,minər,0,0,NULL
meanest,minəst,0,0,NULL
meaningfully,minɪŋfəli,0,0,NULL
meany,mini,0,0,NULL
measles,mizəlz,0,0,NULL
measly,mizli,0,0,NULL
measurably,mɛʒərəbli,0,0,NULL
meatball,mitbɔl,0,0,NULL
meatballs,mitbɔlz,0,0,NULL
meatier,mitiər,0,0,NULL
meatless,mitləs,0,0,NULL
mechanistic,mɛkənɪstɪk,0,0,NULL
medallion,mədæljən,0,0,NULL
medallions,mədæljənz,0,0,NULL
meddle,mɛdəl,0,0,NULL
meddlesome,mɛdəlsəm,0,0,NULL
medial,midiəl,0,0,NULL
mediate,midiet,0,0,NULL
mediated,midietəd,0,0,NULL
mediating,midietɪŋ,0,0,NULL
mediation,midieʃən,0,0,NULL
mediator,midietər,0,0,NULL
mediators,midietərz,0,0,NULL
medicate,mɛdɪket,0,0,NULL
medicated,mɛdɪketəd,0,0,NULL
meditate,mɛdətet,0,0.25,NULL
meditation,mɛdəteʃən,0,0.142857,NULL
medlar,mɛdlər,0,0,NULL
medley,mɛdli,0,0,NULL
medulla,mədələ,0,0,NULL
medusa,mədusə,0,0,NULL
meekly,mikli,0,0,NULL
mega,mɛgə,0,0,NULL
megabyte,mɛgəbajt,0,0,NULL
megabytes,mɛgəbajts,0,0,NULL
megahertz,mɛgəhərts,0,0,NULL
megalomania,mɛgəlomeniə,0,0,NULL
megalomaniac,mɛgəlomeniæk,0,0,NULL
megaphone,mɛgəfon,0,0,NULL
megawatt,mɛgəwat,0,0,NULL
megawatts,mɛgəwats,0,0,NULL
meiosis,majosəs,0,0,NULL
melancholic,mɛlənkalɪk,0,0,NULL
melange,mɛlæŋ,0,0,NULL
melanin,mɛlənɪn,0,0,NULL
melanoma,mɛlənomə,0,0,NULL
melatonin,mɛlətonən,0,0,NULL
meld,mɛld,0,0,NULL
mellow,mɛlo,0,0,NULL
mellowing,mɛloɪŋ,0,0,NULL
melodious,məlodiəs,0,0,NULL
melodramas,mɛlədraməz,0,0,NULL
melon,mɛlən,0,0.2,NULL
melons,mɛlənz,0,0,NULL
meltdown,mɛltdawn,0,0,NULL
melts,mɛlts,0,0,NULL
memberships,mɛmbərʃɪps,0,0,NULL
membranes,mɛmbrenz,0,0,NULL
memento,məmɛnto,0,0,NULL
memo,mɛmo,0,0.25,NULL
memoir,mɛmwar,0,0,NULL
memorabilia,mɛmərəbiljə,0,0,NULL
memorably,mɛmərəbli,0,0,NULL
memoranda,mɛmərændə,0,0,NULL
memorandum,mɛmərændəm,0,0,NULL
memorandums,mɛmərændəmz,0,0,NULL
menacingly,mɛnəsɪŋli,0,0,NULL
menagerie,mənædʒəri,0,0,NULL
mendacity,mɛndæsəti,0,0,NULL
mended,mɛndəd,0,0,NULL
mendel,mɛndəl,0,0,NULL
menial,miniəl,0,0,NULL
meningitis,mɛnəndʒajtəs,0,0,NULL
menopausal,mɛnəpawzəl,0,0,NULL
menopause,mɛnəpaws,0,0,NULL
menorah,mənɔrə,0,0,NULL
menstrual,mɛnstruəl,0,0,NULL
menstruation,mɛnstrueʃən,0,0,NULL
menswear,mɛnzwer,0,0,NULL
menthol,mɛnθɔl,0,0,NULL
mentor,mɛntɔr,0,0,NULL
mentors,mɛntərz,0,0,NULL
meow,miaw,0,0,NULL
mercantile,mərkəntajl,0,0,NULL
mercenary,mərsənɛri,0,0,NULL
merchandise,mərtʃəndajz,0,0,NULL
merchantmen,mərtʃəntmɛn,0,0,NULL
mercies,mərsiz,0,0,NULL
merciful,mərsəfəl,0,0,NULL
mercurial,mərkjʊriəl,0,0,NULL
mercuric,mərkjʊrɪk,0,0,NULL
meridian,mərɪdiən,0,0,NULL
merino,mərino,0,0,NULL
merited,mɛrətəd,0,0,NULL
meritocracy,mɛrətɔkrəsi,0,0,NULL
mermaid,mərmed,0,0,NULL
mermaids,mərmedz,0,0,NULL
merman,mərmæn,0,0,NULL
merrier,mɛriər,0,0,NULL
mescaline,mɛskəlin,0,0,NULL
meshed,mɛʃt,0,0,NULL
meshes,mɛʃəz,0,0,NULL
meshing,mɛʃɪŋ,0,0,NULL
mesolithic,mɛzəlɪθɪk,0,0,NULL
meson,mezan,0,0,NULL
mesons,mizanz,0,0,NULL
mesozoic,mɛsəzoɪk,0,0,NULL
messaging,mɛsɪdʒɪŋ,0,0,NULL
messengers,mɛsəndʒərz,0,0,NULL
messiah,məsajə,0,0,NULL
messier,mɛsiər,0,0,NULL
mestizo,mɛstizo,0,0,NULL
metabolism,mətæbəlɪzəm,0,0.2,NULL
metabolisms,mətæbəlɪzəmz,0,0,NULL
metallurgical,mɛtələrdʒɪkəl,0,0,NULL
metallurgy,mɛtələrdʒi,0,0,NULL
metalwork,mɛtəlwərk,0,0,NULL
metalworking,mɛtəlwərkɪŋ,0,0,NULL
metamorphic,mɛtəmɔrfɪk,0,0,NULL
metamorphose,mɛtəmɔrfoz,0,0,NULL
metaphor,mɛtəfɔr,0,0,NULL
metaphorical,mɛtəfɔrɪkəl,0,0,NULL
metaphorically,mɛtəfɔrɪkli,0,0,NULL
meted,mitəd,0,0,NULL
meteoric,mitiɔrɪk,0,0,NULL
meteorologist,mitiəralədʒəst,0,0,NULL
meteorologists,mitiəralədʒəsts,0,0,NULL
meteorology,mitiəralədʒi,0,0,NULL
methadone,mɛθədon,0,0,NULL
methane,mɛθen,0,0,NULL
methanol,mɛθənal,0,0,NULL
methodological,mɛθədəladʒɪkəl,0,0,NULL
methodologies,mɛθodalədʒiz,0,0,NULL
methyl,mɛθəl,0,0,NULL
methylene,mɛθəlin,0,0,NULL
meticulous,mətɪkjələs,0,0,NULL
metier,mɛtjər,0,0,NULL
metric,mɛtrɪk,0,0.25,NULL
metrically,mɛtrɪkəli,0,0,NULL
metrics,mɛtrɪks,0,0,NULL
mew,mju,0,0,NULL
mezzanine,mɛzənin,0,0,NULL
miasma,miæzmə,0,0,NULL
mica,majkə,0,0,NULL
microbe,majkrob,0,0,NULL
microbes,majkrobz,0,0,NULL
microbial,majkrobiəl,0,0,NULL
microbiologist,majkrobialədʒəst,0,0,NULL
microbiology,majkrobajalədʒi,0,0,NULL
microchip,majkrotʃɪp,0,0,NULL
microchips,majkrotʃɪps,0,0,NULL
microcode,majkrokod,0,0,NULL
microcomputer,majkrokəmpjutər,0,0,NULL
microcomputers,majkrokəmpjutərz,0,0,NULL
microcosm,majkrəkazəm,0,0,NULL
microelectronic,majkroəlɛktranɪk,0,0,NULL
microelectronics,majkroəlɛktranɪks,0,0,NULL
microfiche,majkrofitʃ,0,0,NULL
microfilm,majkrəfɪlm,0,0,NULL
micrograms,majkrogræmz,0,0,NULL
micrometer,majkramətər,0,0,NULL
micron,majkran,0,0,NULL
microorganism,majkroɔrgənɪzəm,0,0,NULL
microprocessor,majkroprasɛsər,0,0,NULL
microprocessors,majkroprasɛsərz,0,0,NULL
microscopes,majkrəskops,0,0,NULL
microscopy,majkrəskəpi,0,0,NULL
microwave,majkrəwev,0,0.2,NULL
microwaved,majkrowevd,0,0,NULL
midafternoon,mɪdæftərnun,0,0,NULL
midas,majdəs,0,0,NULL
middleman,mɪdəlmæn,0,0,NULL
middlemen,mɪdəlmɛn,0,0,NULL
middleweight,mɪdəlwet,0,0,NULL
middling,mɪdəlɪŋ,0,0,NULL
midflight,mɪdflajt,0,0,NULL
midges,mɪdʒəz,0,0,NULL
midget,mɪdʒət,0,0,NULL
midgets,mɪdʒəts,0,0,NULL
midi,midi,0,0,NULL
midland,mɪdlænd,0,0,NULL
midlands,mɪdlændz,0,0,NULL
midlife,mɪdlajf,0,0,NULL
midline,mɪdlajn,0,0,NULL
midmorning,mɪdmɔrnɪŋ,0,0,NULL
midstream,mɪdstrim,0,0,NULL
midwife,mɪdwajf,0,0,NULL
midwifery,mɪdwajfəri,0,0,NULL
midwinter,mɪdwɪntər,0,0,NULL
midwives,mɪdwajvz,0,0,NULL
mien,min,0,0,NULL
mightier,majtiər,0,0,NULL
mightiest,majtiəst,0,0,NULL
mightily,majtəli,0,0,NULL
migraine,majgren,0,0,NULL
migrants,majgrənts,0,0,NULL
migrated,majgretəd,0,0,NULL
migrating,majgretɪŋ,0,0,NULL
migrations,majgreʃənz,0,0,NULL
mikes,majks,0,0,NULL
mildest,majldəst,0,0,NULL
mildew,mɪldu,0,0,NULL
mildews,mɪlduz,0,0,NULL
miler,majlər,0,0,NULL
milestones,majlstonz,0,0,NULL
milieu,mɪljʊ,0,0,NULL
militancy,mɪlətənsi,0,0,NULL
militantly,mɪlətəntli,0,0,NULL
militants,mɪlətənts,0,0,NULL
militarily,mɪlətɛrəli,0,0,NULL
militaristic,mɪlətərɪstɪk,0,0,NULL
militate,mɪlətet,0,0,NULL
militiamen,məlɪʃəmɛn,0,0,NULL
militias,məlɪʃəz,0,0,NULL
milked,mɪlkt,0,0,NULL
milking,mɪlkɪŋ,0,0,NULL
milkman,mɪlkmæn,0,0,NULL
milks,mɪlks,0,0,NULL
milkshake,mɪlkʃek,0,0,NULL
milled,mɪld,0,0,NULL
millennial,məlɛniəl,0,0,NULL
millers,mɪlərz,0,0,NULL
millet,mɪlət,0,0,NULL
milliner,mɪlənər,0,0,NULL
millionaire,mɪljənɛr,0,0,NULL
millionaires,mɪljənɛrz,0,0,NULL
millionth,mɪljənθ,0,0,NULL
millionths,mɪljəntθs,0,0,NULL
millisecond,mɪlɪsɛkənd,0,0,NULL
milliseconds,mɪlɪsɛkəndz,0,0,NULL
millstone,mɪlston,0,0,NULL
mime,majm,0,0,NULL
mimic,mɪmɪk,0,0,NULL
mimicked,mɪmɪkt,0,0,NULL
mimicking,mɪmɪkɪŋ,0,0,NULL
mimicry,mɪmɪkri,0,0,NULL
mimics,mɪmɪks,0,0,NULL
mimosa,məmosə,0,0,NULL
minaret,mɪnərɛt,0,0,NULL
mince,mɪns,0,0,NULL
minced,mɪnst,0,0,NULL
mincemeat,mɪnsmit,0,0,NULL
mincer,mɪnsər,0,0,NULL
mincing,mɪnsɪŋ,0,0,NULL
mindboggling,majndbɔglɪŋ,0,0,NULL
mindedness,majndədnəs,0,0,NULL
minder,majndər,0,0,NULL
minding,majndɪŋ,0,0,NULL
mindless,majndləs,0,0,NULL
mindlessly,majndləsli,0,0,NULL
mindset,majndsɛt,0,0,NULL
mined,majnd,0,0,NULL
minefield,majnfild,0,0,NULL
minefields,majnfildz,0,0,NULL
minesweeper,majnswipər,0,0,NULL
minesweepers,majnswipərz,0,0,NULL
mineworkers,majnwərkərz,0,0,NULL
mingle,mɪŋgəl,0,0,NULL
mingles,mɪŋgəlz,0,0,NULL
mingling,mɪŋgəlɪŋ,0,0,NULL
minibus,mɪnibəs,0,0,NULL
minibuses,mɪnibəsəz,0,0,NULL
minicomputer,mɪnikəmpjutər,0,0,NULL
minicomputers,mɪnikəmpjutərz,0,0,NULL
minimalism,mɪnəməlɪzəm,0,0,NULL
minimalist,mɪnəməlɪst,0,0,NULL
minimally,mɪnəməli,0,0,NULL
minion,mɪnjən,0,0,NULL
minions,mɪnjənz,0,0,NULL
miniskirt,mɪniskərt,0,0,NULL
ministerial,mɪnəstiriəl,0,0,NULL
ministering,mɪnəstrɪŋ,0,0,NULL
ministration,mɪnəstreʃən,0,0,NULL
ministries,mɪnəstriz,0,0,NULL
minke,mɪŋk,0,0,NULL
minks,mɪŋks,0,0,NULL
minnow,mɪno,0,0,NULL
minnows,mɪnoz,0,0,NULL
minster,mɪnstər,0,0,NULL
minstrel,mɪnstrəl,0,0,NULL
minstrels,mɪnstrəlz,0,0,NULL
minted,mɪntəd,0,0,NULL
mintier,mɪntiər,0,0,NULL
minting,mɪntɪŋ,0,0,NULL
mints,mɪnts,0,0,NULL
minuscule,mɪnəskjul,0,0,NULL
minuses,majnəsəz,0,0,NULL
minutely,mɪnətli,0,0,NULL
minutiae,mənuʃiə,0,0,NULL
mirage,məraʒ,0,0,NULL
mirages,məraʒəz,0,0,NULL
mire,majr,0,0,NULL
mired,majrd,0,0,NULL
mires,majrz,0,0,NULL
mirrored,mɪrərd,0,0,NULL
mirroring,mɪrərɪŋ,0,0,NULL
misadventure,mɪsədvɛntʃər,0,0,NULL
misanthrope,mɪsənθrop,0,0,NULL
misapplication,mɪsæpləkeʃən,0,0,NULL
misapply,mɪsəplaj,0,0,NULL
misapprehension,mɪsæprihɛnʃən,0,0,NULL
misappropriated,mɪsəproprietəd,0,0,NULL
misappropriation,mɪsəproprieʃən,0,0,NULL
misbegotten,mɪsbəgatən,0,0,NULL
misbehave,mɪsbəhev,0,0,NULL
misbehaved,mɪsbəhevd,0,0,NULL
misbehaving,mɪsbəhevɪŋ,0,0,NULL
miscalculate,mɪskælkjəlet,0,0,NULL
miscalculated,mɪskælkjəletəd,0,0,NULL
miscalculation,mɪskælkjəleʃən,0,0,NULL
miscalculations,mɪskælkjəleʃənz,0,0,NULL
miscarriage,mɪskɛrədʒ,0,0,NULL
miscarriages,mɪskɛrɪdʒəz,0,0,NULL
miscast,mɪskæst,0,0,NULL
miscellany,mɪsəleni,0,0,NULL
miscible,mɪsəbəl,0,0,NULL
misconceived,mɪskənsivd,0,0,NULL
misconduct,mɪskandəkt,0,0,NULL
misconstrued,mɪskənstrud,0,0,NULL
miscount,mɪskawnt,0,0,NULL
miscreant,mɪskriənt,0,0,NULL
miscreants,mɪskriənts,0,0,NULL
miscue,mɪskju,0,0,NULL
miscues,mɪskjuz,0,0,NULL
misdeed,mɪsdid,0,0,NULL
misdiagnosis,mɪsdajɪgnosəs,0,0,NULL
misdirect,mɪsdɪrɛkt,0,0,NULL
misdirected,mɪsdɪrɛktəd,0,0,NULL
miser,majzər,0,0,NULL
miseries,mɪzəriz,0,0,NULL
miserly,majzərli,0,0,NULL
misfire,mɪsfajər,0,0,NULL
misfit,mɪsfɪt,0,0,NULL
misfits,mɪsfɪts,0,0,NULL
misfortunes,mɪsfɔrtʃənz,0,0,NULL
misgive,mɪsgɪv,0,0,NULL
misgiving,mɪsgɪvɪŋ,0,0,NULL
misgovernment,mɪsgəvərnmənt,0,0,NULL
misguide,mɪsgajd,0,0,NULL
misguided,mɪsgajdəd,0,0.25,NULL
mishandle,mɪshændəl,0,0,NULL
mishandled,mɪshændəld,0,0,NULL
mishandling,mɪshændlɪŋ,0,0,NULL
mishaps,mɪshæps,0,0,NULL
mishear,mɪshir,0,0,NULL
misheard,mɪshərd,0,0,NULL
misidentification,mɪsajdɛntəfɪkeʃən,0,0,NULL
misinform,mɪsɪnfɔrm,0,0,NULL
misinformation,mɪsɪnfərmeʃən,0,0,NULL
misinformed,mɪsɪnfɔrmd,0,0,NULL
misinterpretation,mɪsɪntərprəteʃən,0,0,NULL
misinterpreting,mɪsɪntərprətɪŋ,0,0,NULL
misjudge,mɪsdʒədʒ,0,0,NULL
misjudgment,mɪsdʒədʒmənt,0,0,NULL
mislaid,mɪsled,0,0,NULL
mislead,mɪslid,0,0,NULL
misleadingly,mɪslidɪŋli,0,0,NULL
misleads,mɪslidz,0,0,NULL
mismanage,mɪsmænɪdʒ,0,0,NULL
mismanaged,mɪsmænɪdʒd,0,0,NULL
mismanagement,mɪsmænɪdʒmənt,0,0,NULL
mismatch,mɪsmætʃ,0,0,NULL
mismatched,mɪsmætʃt,0,0,NULL
mismatches,mɪsmætʃəz,0,0,NULL
misnomer,mɪsnomər,0,0,NULL
misogynist,mɪzədʒənəst,0,0,NULL
misogyny,mɪzədʒəni,0,0,NULL
misplace,mɪsples,0,0,NULL
misprint,mɪsprɪnt,0,0,NULL
mispronounced,mɪsprənawnst,0,0,NULL
misquote,mɪskwot,0,0,NULL
misquoted,mɪskwotəd,0,0,NULL
misread,mɪsrid,0,0,NULL
misreading,mɪsridɪŋ,0,0,NULL
misremember,mɪsrimɛmbər,0,0,NULL
misremembered,mɪsrimɛmbərd,0,0,NULL
misrepresent,mɪsrɛprəzɛnt,0,0,NULL
misrepresentation,mɪsrɛprəzɛnteʃən,0,0,NULL
misrepresentations,mɪsrɛprəzɛnteʃənz,0,0,NULL
misrepresented,mɪsrɛprəzɛntəd,0,0,NULL
misrepresenting,mɪsrɛprəzɛntɪŋ,0,0,NULL
misrule,mɪsrul,0,0,NULL
missal,mɪsəl,0,0,NULL
misshapen,mɪsʃepən,0,0,NULL
missive,mɪsɪv,0,0,NULL
misspell,mɪsspɛl,0,0,NULL
misspelled,mɪsspɛld,0,0,NULL
misspelling,mɪsspɛlɪŋ,0,0,NULL
misspend,mɪsspɛnd,0,0,NULL
misspent,mɪsspɛnt,0,0,NULL
misstatement,mɪstetmənt,0,0,NULL
missteps,mɪsstɛps,0,0,NULL
missus,mɪsəz,0,0,NULL
missy,mɪsi,0,0,NULL
mistakenly,mɪstekənli,0,0,NULL
misters,mɪstərz,0,0,NULL
mistletoe,mɪsəlto,0,0,NULL
mistook,mɪstʊk,0,0,NULL
mistreat,mɪstrit,0,0,NULL
mistreated,mɪstritəd,0,0,NULL
mistreating,mɪstritɪŋ,0,0,NULL
mistreatment,mɪstritmənt,0,0,NULL
mistresses,mɪstrəsəz,0,0,NULL
mistrusted,mɪstrəstəd,0,0,NULL
mistrustful,mɪstrəstfəl,0,0,NULL
mists,mɪsts,0,0,NULL
misunderstand,mɪsəndərstænd,0,0,NULL
misunderstandings,mɪsəndərstændɪŋz,0,0,NULL
misunderstands,mɪsəndərstændz,0,0,NULL
misused,mɪsjuzd,0,0,NULL
misuses,mɪsjuzəz,0,0,NULL
misusing,mɪsjuzɪŋ,0,0,NULL
mite,majt,0,0,NULL
mites,majts,0,0,NULL
mitigate,mɪtəget,0,0,NULL
mitigated,mɪtəgetəd,0,0,NULL
mitigating,mɪtəgetɪŋ,0,0,NULL
mitigation,mɪtɪgeʃən,0,0,NULL
